,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
InternVL2_5-78B,0.8510186850880496,0.8608034958372495,0.8581505708970489,0.9584496037833818,0.8060111153738024,0.7553706216334325,0.8771115137525827,0.8444954779219164
qwen2_vl-7b_3072_bsz8_web2code,0.8432628936184496,0.8618064215587289,0.8484546835221757,0.9357749404377504,0.7836209817008895,0.7557515609722386,0.8927123014591942,0.8309005416582635
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_4000,0.8389656116888187,0.8560967318987451,0.809050174676372,0.949263407310199,0.785400396159972,0.7664654813822618,0.8846485989152892,0.8275448648822011
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_job_fixed-4000,0.8321137843509033,0.8499000553665252,0.8202301208803834,0.9524861641265286,0.7818042026942976,0.7265045936607449,0.879543840392562,0.8202562703404886
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_job_fixed-5820,0.8318396914526179,0.8512143984947276,0.812052346912926,0.9507448886168927,0.7778808056658401,0.735014839169187,0.8835055768982438,0.8189232200912114
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_3000,0.8293565044351633,0.8488637792440845,0.8006693989197188,0.9542960435223913,0.7794823532853882,0.7309588225226981,0.8813759039256198,0.8163516545625491
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_5000,0.8292617269279544,0.8493322956345299,0.8051632751187012,0.9402794063503102,0.7742255694850245,0.7438571402069138,0.8827832434788223,0.8158813477902375
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_3000,0.8288287041570446,0.8477148475829798,0.79086811655494,0.9491959749967392,0.7704463086069289,0.754441367333742,0.8791917532928719,0.8162379418730876
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_5000,0.8288041874071309,0.8496032161819491,0.7876786198072678,0.942385790320375,0.7721497158101429,0.7575385469578896,0.8842682641399794,0.8149381682239188
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_3000,0.8285850967870549,0.8486869513509616,0.7976760133636995,0.9435578854572999,0.7688585525943579,0.7506429902291122,0.8821900422908058,0.8151838604111173
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_4000,0.8276329001218553,0.8478671080872003,0.8016519827211169,0.9520265950505855,0.7777861220222746,0.725109012785857,0.8815907880294421,0.8141434281449585
dpo_mix190k_v2_html_code37_origin_64k_epoch1,0.8264417160810726,0.8443779276158822,0.7747890154449996,0.9511100418856427,0.7810230060404558,0.7510149035270338,0.8742716135072314,0.8144842417245329
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_5820,0.8263746216025775,0.8481032750912287,0.7903573355460809,0.952427549281536,0.776004088484402,0.7287664371285546,0.884317697572314,0.8118888526101433
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_4000,0.8263117366511658,0.8471041815539957,0.7812970297611492,0.9444607970199562,0.7757295952813478,0.7483130048013305,0.8817582563920454,0.812450106715946
dpo_mix190k_html_chart_code37_4oimg_89k-1260,0.8255815935915294,0.8433247048741609,0.7735623091017348,0.9514079841662091,0.7886011784052223,0.7414399392726004,0.8728965570118802,0.8137528527364416
dpo_mix190k_html_chart_code37_origin_89k-1260,0.8255235006465844,0.8434306440072273,0.7754769055645975,0.948843459100536,0.7868172688106153,0.7432039868155407,0.8732758829416323,0.8135854050728224
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_1500,0.8253916753458388,0.8450071736084529,0.7963172601078872,0.9519728337197555,0.7719672727702908,0.7290013394184502,0.87769967071281,0.8123146765040958
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_670k_4000,0.8251273096388161,0.8444984331291154,0.7957383969249147,0.9556475706496727,0.7694524400731427,0.7280145016000695,0.876783638946281,0.8122132273119499
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_4000,0.8251043212161594,0.8454468823442293,0.803180965300359,0.9480262112341896,0.7729195652992082,0.722043713356028,0.8793511508910123,0.8115426137974462
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_4710,0.8247352737559703,0.8458775259447826,0.7975073158982707,0.9501287226147234,0.7714710411228008,0.7234546762179207,0.8811146129261364,0.8106404389634289
qwen2vl_chartbench_images_46k_code,0.8240253910528393,0.8444797335689879,0.8289936587648401,0.9424252677366334,0.7580176759839793,0.712120048349508,0.8785703044292356,0.8103891627087402
dpo_html_chart_mix_v3_4oimg_chart_24k_html_mix52k-734,0.8238052629870088,0.8418078073808268,0.7700535909260733,0.9509836333768008,0.7790791978401508,0.7470978447548293,0.87181204803719,0.8118035667244635
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_4000,0.8236748848562762,0.8459914678563245,0.7937622017045819,0.9312367693222732,0.7707592364164544,0.7394304439816666,0.883185772856405,0.808797162856244
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_3000,0.8235694836168113,0.844826959269159,0.7783031208081489,0.9416714613658548,0.7702074853653289,0.7474092651883193,0.880256085356405,0.8093978331819129
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chart_stack_data_193k-1362,0.8235500471021473,0.8427352024356783,0.7695076186324843,0.9510990695662579,0.7764044916105636,0.7460285943765341,0.8747104613248967,0.81075994354646
stage2_llm_2nodes_1e5_html_chart_code_data_v1_raw_190k-1342,0.823042768037513,0.841837814613128,0.7690540646169532,0.9461467894342639,0.7820155008892192,0.7448345930079755,0.8731628922391529,0.810512736987103
dpo_html_chart_mix_v3_origin_chart_24k_html_mix52k-734,0.8228860717079405,0.8411440299995392,0.770803933029262,0.9491396683008496,0.7747060039659825,0.7482067927580713,0.8715739604855371,0.8107140995135413
dpo_chart32k_html_60k-844,0.8226577233940171,0.8409634805949178,0.7677107533895793,0.948805480182323,0.7739266342080274,0.7513726732604039,0.8714730759297521,0.8104538852600833
dpo_mix190k_origin_image_45k_chart_bench_642,0.8223461951265338,0.8414444497401116,0.76144969422496,0.9472629666411451,0.7829227741339496,0.7468206665365401,0.8732748740960744,0.8096140253841487
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_1500,0.8223078258906436,0.8427381473719285,0.7843448040053206,0.9547347860626955,0.7663392931507227,0.7293315630604086,0.8767886831740702,0.8086876115697869
stage2_llm_2nodes_1e5_html_chart_code_data_v2_code_190k-1342,0.8220912989018236,0.8408538581236863,0.769547402957588,0.9471857010954864,0.7773087431990187,0.7442898570969015,0.872124790160124,0.8095829260872486
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_3000,0.8220697984381118,0.8431413448399356,0.786090374395717,0.9514018078754918,0.7720233616539651,0.72257285942241,0.8782605888429752,0.808022100836896
dpo_origin_image_7b_24k_raw-348,0.8215477956806734,0.8397999059555087,0.7726327712189232,0.9516343362785584,0.7752289008111453,0.7380228803478394,0.8702200897469008,0.8093797221641166
dpo_mix190k_origin_image_7b_32k_score80,0.8211144098286454,0.8408535279097551,0.7648691383895938,0.9447431964714337,0.7762063331250507,0.7460013231122106,0.873752058044938,0.8079549977745721
dpo_html_chart_mix_v3_4o_code_score80_42k-604,0.8210015902208389,0.8399321805325233,0.7774811603844297,0.949798292311095,0.7725984549068694,0.7336468791164698,0.8714831643853306,0.808381196679716
dpo_html_chart_mix_v3_origin_image_7b_27k-386,0.820642733502517,0.839174089677774,0.7672348453107394,0.9482680250055909,0.7750118729450227,0.7426392409480294,0.8700596833032025,0.8082884960523455
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_2000,0.8205673276060077,0.8418186870464976,0.7810013685355154,0.9444437154196158,0.7641845583903696,0.7359693762372238,0.877237619447314,0.8063997546456811
dpo_html_chart_mix_chart_html_code_4o_95k-500,0.8205589904619719,0.8390354939822371,0.766096033043117,0.9478020365264203,0.7746409324790007,0.74442628374531,0.8698296665160123,0.8082413214484618
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chart_mix_v1_119k_841,0.820475309806266,0.8388522958612897,0.7717638912840709,0.9507427627598181,0.7696099088925139,0.7407793801419317,0.8694806059529959,0.8082239857695835
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_img_revised_80k_v1-563,0.820321861161673,0.8378461595538478,0.7717573444212377,0.9509251742757105,0.7733198371198502,0.7385536264507611,0.8670533235408058,0.8086389955668899
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1000,0.8201159662884624,0.8424048239312575,0.7674748095062717,0.9414998497583078,0.7710050564165954,0.7410471957585543,0.8795529200025827,0.8052567278599323
dpo_mix190k_origin_image_7b_18k_chart_bench_score80_256,0.820085153448629,0.8400067080809483,0.7647265981471264,0.9414788960861501,0.7786416034520944,0.74236937042296,0.873209299134814,0.8068041170270828
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chartbench_mix_v3_127k_893,0.820081867446729,0.8394262075080279,0.7645782405938408,0.9496940511316917,0.7745476438898262,0.7399226273414261,0.8716667742768595,0.8071856407391962
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_5000,0.8199116031379295,0.8424859279926497,0.7909078375566675,0.9454586823497688,0.7651133882003522,0.7179683048323425,0.8801098027505165,0.8048620532347828
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1500,0.8195832867443062,0.8415562530304032,0.7742641293862095,0.9307010993408942,0.7678724029822454,0.7469009385049509,0.8781778635072314,0.8049346425535749
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_2000,0.8194734025408428,0.8418564345603279,0.7787132719730753,0.9330552911947821,0.7716748814486042,0.7347620801616159,0.8791614879261364,0.8045513811945194
dpo_html_chart_mix_v3_dpo_4o_image_7b_32k_score70,0.819385025655637,0.8385681012055505,0.7638371239712101,0.9469022950950173,0.7748569469040372,0.7407888685191809,0.8705398937887396,0.8065963086223613
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_3000,0.8190505582717418,0.8430199255678887,0.7794300591395593,0.9215563996519721,0.7648109397679896,0.7464865217377217,0.8829688710614669,0.8030709800743105
dpo_html_chart_mix_v3_origin_image_7b_32k_score70-458,0.818978945676754,0.8384637364670053,0.7619875103581101,0.9492976824173452,0.7751424432243847,0.7375287045998385,0.8709383877840909,0.8059890851499197
dpo_html_chart_mix_v3_html_chart_code37_origin_89k-1260,0.81895271663577,0.8388952707440762,0.769125888890104,0.9421789631580453,0.7714628739929816,0.7398629962131317,0.8721328609245868,0.8056576805635657
stage2_llm_2nodes_1e5_html_code_chart_stack_256k_1811,0.8186474242606716,0.8387774782068893,0.7617556972191754,0.9417794438963044,0.7721928311021746,0.7451815809684516,0.8723275681172521,0.8052273882965265
dpo_chart_html_origin_41k_72b-580,0.8186075228364503,0.8376713095901238,0.7607458339816338,0.945753578765708,0.772854959193449,0.7442389547285472,0.8694442875129132,0.8058983316673345
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1500,0.8184565146401761,0.8421367852832454,0.7805017990927581,0.9373930341472168,0.7559124344492939,0.7368714024899176,0.8816039030216942,0.8026696675447966
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chart_mix_v2_130k_917,0.8183180164339463,0.8370469804658833,0.7769566711982844,0.9411865022843489,0.7689073590922777,0.7362776290757093,0.8682619205191116,0.805832040412655
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_4000,0.8182333139317082,0.8420059861333895,0.7778826551436423,0.9319581351585762,0.7661271565588292,0.7335715163279685,0.8816271064695248,0.8023848657972541
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_img_revised_html_tag_80k_v2-563,0.8176930891399715,0.8358948486166662,0.7662356753995428,0.948596162985609,0.7719321625012021,0.7354703304023464,0.8662311144111571,0.8055585828221752
dpo_html_chart_mix_v3_chart_html_origin_95k-500,0.8176880001430099,0.8372188043249185,0.750418114597655,0.9464599714841383,0.7718043375035952,0.749987432501562,0.8697701446280992,0.8046674640217376
stage2_llm_2nodes_1e5_html_chart_stack_data_170k,0.8175527373477284,0.837421786061855,0.7602992105909266,0.9449091632382538,0.7734014752827209,0.7386169703746741,0.8705368672520661,0.8043067048716439
dpo_html_chart_mix_v3_chart_v2_4o_img_24k,0.8171630391189548,0.8363875419629057,0.7582542393952574,0.9469752273908026,0.7727700020464052,0.7393873467261516,0.8684283800361571,0.8043467038896542
dpo_html_chart_mix_v3_mimic_image_7b_27k,0.8169056770087051,0.83626641393784,0.7610923829474279,0.9474773831054649,0.7713405179447743,0.7360837922261274,0.8685343088197314,0.8039985190559487
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_code20_html80_mix_100k_705,0.8166159932917083,0.8352489025415636,0.764350107866699,0.9481339636695317,0.7672377228369044,0.7370544207940848,0.8663037512913223,0.8041940537918049
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_merger_job_3000,0.8164009028845831,0.8406757321747653,0.7849264074573982,0.9223952363107265,0.7515389463997186,0.7420101432633366,0.8811337809917356,0.800217683357795
stage2_qwencoder2.5_500k_html_chart_code_data_v2_code_190k,0.8159404054312921,0.8375823217700741,0.7424173123065158,0.9443189855722406,0.7726126830184681,0.7467008639245254,0.8736521823347108,0.8015124612054374
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_merger_job_2000,0.8158376995206158,0.8393177849454132,0.7741665980637914,0.9301305567926831,0.7569177935094398,0.7395222885837553,0.8784512606534091,0.8001843092374175
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_2000,0.8148773199489068,0.8381266164275837,0.7642848033818589,0.9416186478495872,0.7648630474506489,0.7267446571703929,0.8768754438920454,0.799377788963122
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_1000,0.8147858838541708,0.8386626700563904,0.7713987074163984,0.9298347987602438,0.7641168432935,0.730121756073956,0.8784573137267562,0.7988680263860245
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_5000,0.8135270590065146,0.8404511089187152,0.772734065175734,0.9186776750641915,0.7584676534766424,0.7324313758769556,0.8853245254390496,0.7955776923983808
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_1500,0.8134929849228865,0.8378977363719358,0.770968603272497,0.9421145965490828,0.7542145406031864,0.7215948620693151,0.8785723221203512,0.7972231506235203
dpo_html_chart_mix_v3_chart_v1_origin_img_24k,0.8131685815415904,0.8338002098768463,0.7625508754253996,0.938470573254382,0.7649058868957765,0.7317293150301214,0.8681862571022727,0.79941416265142
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_1000,0.8131313939797277,0.8350761085178049,0.7658126359635291,0.9524766450181422,0.7553405693012287,0.7203764868678042,0.8716506327479339,0.798501584287676
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_111k_job_781,0.8128625227630397,0.8366778313272356,0.7697147489823197,0.9297300983225473,0.7519195246924374,0.7365782295503329,0.876370012267562,0.7969856503869093
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_1000,0.8127487465966287,0.8348528432209044,0.7710941987643501,0.9511261871882223,0.750934151935105,0.7188961908341023,0.8716930042613636,0.798012682180445
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_5000,0.8105801127454402,0.8370453046794848,0.7851868952042316,0.9079008431445376,0.751759782591007,0.7268990848845324,0.8811539579028925,0.7929366514560771
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_2000,0.809829047880935,0.8327662361013333,0.7534058097742322,0.9534948480442832,0.738591499512696,0.7326581989381331,0.8709948831353306,0.7945375890673361
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_3000,0.8091848588870467,0.8319399028458556,0.7748987637097327,0.9475480161921004,0.7286690435644736,0.7249434948583906,0.8698649761105371,0.7940148295811742
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_2000,0.8087731234773731,0.834034565527245,0.7615236093273451,0.9169292990246877,0.7513078140445084,0.7379679260466256,0.8761369689436983,0.7919321621107918
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_62k_438,0.8082613501398953,0.8336795237024914,0.7438809250495444,0.9382657456163223,0.75950222397733,0.7236147097494612,0.8760431463068182,0.7913159010981645
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e3_pretrain_mix_114k_job_3072_805,0.8081857574823699,0.8332395851581444,0.7546526311645797,0.9393429832824112,0.7561379268036957,0.7157992815433945,0.8749959646177686,0.7914832056985203
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1000,0.8071235827373118,0.8341778987940456,0.7346963241400348,0.9258146565948769,0.7598898134495707,0.7359486939468074,0.8792684255552686,0.7890873720328224
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_1000,0.8066239512050529,0.8309597755626881,0.7537616008460077,0.9465252636533422,0.7535731763535198,0.7077402323469816,0.8715194828254132,0.7904000682999629
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_3000,0.8064001806915085,0.8335445586320895,0.7603652739962236,0.9141734535648284,0.7526220148944436,0.726054972468989,0.8787851885330579,0.7883039287311211
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_4000,0.8057766783478246,0.8306825675220779,0.7617283814796596,0.9430155783237583,0.7331986046895733,0.7187484444336321,0.8721923828125,0.7891727522316558
stage2_qwen2_text2.5_500k_html_chart_code_data_v2_code_190k,0.804935280107512,0.8259653186460947,0.7319481287191293,0.9427932943303046,0.7530935441621041,0.7358260504489555,0.8610153828770661,0.7909152544151233
stage2_qwen2_text2.5_1M_html_code_chart_stack_256k-1811,0.8042379703271478,0.8262747846892298,0.7335454649591896,0.9456155475980567,0.748217421015615,0.7308086094368448,0.8630028086260331,0.7895467607524265
stage2_qwen2_text2.5_1M_html_chart_code_data_v2_code_190k,0.8039662646944923,0.8262475942095613,0.7339721154346266,0.9436516054597331,0.7523228487961027,0.7265016103806554,0.8633831434013429,0.7891120450177795
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_500,0.8036858053015612,0.82957211843486,0.7201108042251294,0.9363332227062615,0.7629480985147059,0.726320927404684,0.8727159736570248,0.7864282632126952
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e3_pretrain_mix_114k_job_3072_500,0.8035778062770568,0.8311555947999685,0.7355100402376027,0.9355226578951421,0.7523129737884363,0.7174247837926154,0.8771185756714877,0.7851926139284492
qwen2_vl,0.8034172680433072,0.8274120648830845,0.7930188927457166,0.9325774909944792,0.738288978606633,0.6857975849203269,0.8674033929493802,0.7874207368167889
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_6000,0.8033828069334387,0.8327891114808682,0.754053237473827,0.9028636372145249,0.7471643120825495,0.7310332288363749,0.8817996190599173,0.7837786039018191
dpo_qwentext25_html_chart_code37_origin_89k_epoch1-630,0.8031635904458563,0.824478182255029,0.7256366792517028,0.9421092183563967,0.7565472481303217,0.7315223045538775,0.8600025019369835,0.7889538625730745
dpo_qwentext25_html_chart_code37_origin_89k-1260,0.8029304520352097,0.8243290658946172,0.7301124899052902,0.9477336405430699,0.7525288317417326,0.7242838756589931,0.8599934223269629,0.7886647094622714
dpo_qwentext25_html_code37_origin_64k-910,0.8019028073830441,0.8238464377965435,0.7278291955523,0.9426438613158712,0.7537448048943256,0.7248770200003485,0.860419155152376,0.7872737204407112
dpo_qwentext25_html_chart_code37_origin_89k-500,0.8006771592516626,0.824104890378428,0.7212881631669906,0.9414982321704458,0.7523879694124121,0.7250603225854275,0.8631511089230371,0.785058671833819
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_2000,0.8006538566219923,0.8286267263914571,0.7562582968235789,0.905334348657525,0.7426946562094874,0.7237338054121392,0.8752481760072314,0.7820052767756827
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_5820,0.8006403921978349,0.8294521219799227,0.7673599907934097,0.8950460251241331,0.7409483864435055,0.7223758870113905,0.8774716716167356,0.7814325723431097
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_prompt_added_v2_4000,0.8000181163537221,0.8247916213797152,0.7500559008281517,0.9417459341458956,0.7171737299696309,0.7250342204018949,0.8660807964230371,0.7835024463363932
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_prompt_added_v2_2000,0.7978159318793138,0.8216731059104957,0.7430849499108835,0.9516442944202901,0.7124248050516276,0.7204905473846355,0.8614350626291323,0.7819111491918591
stage2_qwen2_text2.5_1M_html_chart_stack_data_193k-1362,0.797800404959451,0.8216501604876347,0.7116206174112673,0.9396184374270473,0.7512726687258299,0.7250905481985029,0.8613997530346075,0.7819005679406619
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_1000,0.7960797354746589,0.8241104935285187,0.729018697297412,0.933836174001717,0.7345446454659907,0.7121707369898895,0.8708284236182852,0.7773925634387523
dpo_qwentext25_html_origin_image_7b_27k-386,0.7960652262060871,0.8198124444521515,0.7170805554995554,0.9339737106189878,0.7482686481389508,0.7216120752440162,0.8593911415289256,0.7802337473753775
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_5000,0.7952447925388141,0.8260692793146772,0.7456605649338933,0.9017452865055215,0.7304436534813658,0.7209310338321743,0.8774434239411157,0.7746951346882387
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_111k_job_500,0.7946564394512724,0.8246956135080912,0.7168799958306091,0.9166969294456708,0.7456822161435402,0.7192621522337529,0.8747609036027892,0.7746303234133932
dpo_qwentext25_html_code37_origin_64k_epoch1-455,0.7939304772347439,0.8195454588395739,0.6985375781874404,0.9387749716550469,0.747868793241758,0.7222339482418502,0.862237094847624,0.7768538228315238
mini_cpm,0.7935486113873326,0.8118819415905463,0.8511521724401239,0.9683977626836091,0.6633151945311728,0.6424404353525217,0.8424374919292356,0.7813263912518569
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_4248,0.7934553535707145,0.8197380488565029,0.7479247535486406,0.9369367721136489,0.7188373861121474,0.7000353150796526,0.8635425409994835,0.7759335567135224
