,Weighted Average,Direct Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_6000,0.8327891114808682,0.8033828069334387,0.754053237473827,0.9028636372145249,0.7471643120825495,0.7310332288363749,0.8817996190599173,0.7837786039018191
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_1000,0.8241104935285187,0.7960797354746589,0.729018697297412,0.933836174001717,0.7345446454659907,0.7121707369898895,0.8708284236182852,0.7773925634387523
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_5000,0.8260692793146772,0.7952447925388141,0.7456605649338933,0.9017452865055215,0.7304436534813658,0.7209310338321743,0.8774434239411157,0.7746951346882387
mini_cpm,0.8118819415905463,0.7935486113873326,0.8511521724401239,0.9683977626836091,0.6633151945311728,0.6424404353525217,0.8424374919292356,0.7813263912518569
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job,0.8221189453714781,0.78934373621265,0.7449719290774958,0.893144919364794,0.7181595986436649,0.7136979400077708,0.8767442939695248,0.7674935967734313
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_7000,0.819206638018062,0.7856113752839612,0.7251900533458028,0.8846438303515527,0.7215110546489081,0.7215131954986458,0.8751987425748967,0.7632145334612273
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_500,0.8124298742462509,0.7846096398967907,0.7146776290273658,0.9298390447870941,0.7194632533282216,0.700271340845921,0.8587969314953512,0.7660628169971506
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_8000,0.8162930544111613,0.7806978336616803,0.7338490072851191,0.8738703725604866,0.7144722481307196,0.7056791180051132,0.8756184223269629,0.7569676864953596
llava_onevision,0.7904304043996319,0.7554647721039771,0.708389491872846,0.8717610364615596,0.7013999302152989,0.6470669437444578,0.8487064582257231,0.7321543505735406
llama3.2_vl_batch,0.7878069349025973,0.751392519527007,0.7106657484391337,0.864376744889612,0.6952926029634436,0.6381298741475978,0.8484976271952479,0.7271162426099469
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_3000,0.5220679265920022,0.36956706000071593,0.2766559243630299,0.2792267794284183,0.23858138950343633,0.27713516913121566,0.7762360375774794,0.26789981560652504
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_5000,0.5196710240247681,0.3672773655186578,0.289274462756159,0.27805304446512497,0.22904028919927832,0.26635857630444154,0.7736604548682852,0.26568159318125095
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_4000,0.5177450738305991,0.36367770212947503,0.2703386464065245,0.2725751223302627,0.2365983326220633,0.2643523826227189,0.7745240266658058,0.26096612099539235
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_6000,0.5158883793746525,0.36124510922051833,0.28342168710601956,0.2652769838476276,0.22688000654832227,0.25701970563574583,0.773627162964876,0.25814959578442886
qwen2_vl_coder_mn_only-7b_3072_bsz64_test_job,0.4359823084089952,0.23606540632887577,0.05507763384995591,0.11947868775447174,0.12075488688938908,0.11583867794136801,0.7691771452091942,0.10278747160879617
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2500,0.39611619222956584,0.16893408680284255,0.010401855088313365,0.01918155259630411,0.021575185574989202,0.018758806147168072,0.774753034607438,0.017479349851693686
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1000,0.3942324532302787,0.16512715179551213,0.006223655435943805,0.017256486217334603,0.014961134785353537,0.011119860250705537,0.7760746222882231,0.01239028417233437
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2000,0.3911943180647417,0.16159902228168588,0.005767411560325618,0.00894923803908999,0.010979740837059217,0.008445576602119963,0.7738531443698347,0.008535491759648697
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1500,0.3892912575250334,0.1589851042404667,0.0037006192280067325,0.006610112678661066,0.006043448622668151,0.005436494340352846,0.7731348463326446,0.005447668717422199
