,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_2000,0.8205673276060077,0.8418186870464976,0.7810013685355154,0.9444437154196158,0.7641845583903696,0.7359693762372238,0.877237619447314,0.8063997546456811
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chart_mix_v1_119k_841,0.820475309806266,0.8388522958612897,0.7717638912840709,0.9507427627598181,0.7696099088925139,0.7407793801419317,0.8694806059529959,0.8082239857695835
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_img_revised_80k_v1-563,0.820321861161673,0.8378461595538478,0.7717573444212377,0.9509251742757105,0.7733198371198502,0.7385536264507611,0.8670533235408058,0.8086389955668899
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1000,0.8201159662884624,0.8424048239312575,0.7674748095062717,0.9414998497583078,0.7710050564165954,0.7410471957585543,0.8795529200025827,0.8052567278599323
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_5000,0.8199116031379295,0.8424859279926497,0.7909078375566675,0.9454586823497688,0.7651133882003522,0.7179683048323425,0.8801098027505165,0.8048620532347828
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1500,0.8195832867443062,0.8415562530304032,0.7742641293862095,0.9307010993408942,0.7678724029822454,0.7469009385049509,0.8781778635072314,0.8049346425535749
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_2000,0.8194734025408428,0.8418564345603279,0.7787132719730753,0.9330552911947821,0.7716748814486042,0.7347620801616159,0.8791614879261364,0.8045513811945194
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_3000,0.8190505582717418,0.8430199255678887,0.7794300591395593,0.9215563996519721,0.7648109397679896,0.7464865217377217,0.8829688710614669,0.8030709800743105
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_1500,0.8184565146401761,0.8421367852832454,0.7805017990927581,0.9373930341472168,0.7559124344492939,0.7368714024899176,0.8816039030216942,0.8026696675447966
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_html_chart_mix_v2_130k_917,0.8183180164339463,0.8370469804658833,0.7769566711982844,0.9411865022843489,0.7689073590922777,0.7362776290757093,0.8682619205191116,0.805832040412655
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_4000,0.8182333139317082,0.8420059861333895,0.7778826551436423,0.9319581351585762,0.7661271565588292,0.7335715163279685,0.8816271064695248,0.8023848657972541
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_img_revised_html_tag_80k_v2-563,0.8176930891399715,0.8358948486166662,0.7662356753995428,0.948596162985609,0.7719321625012021,0.7354703304023464,0.8662311144111571,0.8055585828221752
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_code20_html80_mix_100k_705,0.8166159932917083,0.8352489025415636,0.764350107866699,0.9481339636695317,0.7672377228369044,0.7370544207940848,0.8663037512913223,0.8041940537918049
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_merger_job_3000,0.8164009028845831,0.8406757321747653,0.7849264074573982,0.9223952363107265,0.7515389463997186,0.7420101432633366,0.8811337809917356,0.800217683357795
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_merger_job_2000,0.8158376995206158,0.8393177849454132,0.7741665980637914,0.9301305567926831,0.7569177935094398,0.7395222885837553,0.8784512606534091,0.8001843092374175
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_2000,0.8148773199489068,0.8381266164275837,0.7642848033818589,0.9416186478495872,0.7648630474506489,0.7267446571703929,0.8768754438920454,0.799377788963122
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_1000,0.8147858838541708,0.8386626700563904,0.7713987074163984,0.9298347987602438,0.7641168432935,0.730121756073956,0.8784573137267562,0.7988680263860245
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_5000,0.8135270590065146,0.8404511089187152,0.772734065175734,0.9186776750641915,0.7584676534766424,0.7324313758769556,0.8853245254390496,0.7955776923983808
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_1500,0.8134929849228865,0.8378977363719358,0.770968603272497,0.9421145965490828,0.7542145406031864,0.7215948620693151,0.8785723221203512,0.7972231506235203
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_1000,0.8131313939797277,0.8350761085178049,0.7658126359635291,0.9524766450181422,0.7553405693012287,0.7203764868678042,0.8716506327479339,0.798501584287676
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_111k_job_781,0.8128625227630397,0.8366778313272356,0.7697147489823197,0.9297300983225473,0.7519195246924374,0.7365782295503329,0.876370012267562,0.7969856503869093
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_1000,0.8127487465966287,0.8348528432209044,0.7710941987643501,0.9511261871882223,0.750934151935105,0.7188961908341023,0.8716930042613636,0.798012682180445
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_5000,0.8105801127454402,0.8370453046794848,0.7851868952042316,0.9079008431445376,0.751759782591007,0.7268990848845324,0.8811539579028925,0.7929366514560771
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_2000,0.809829047880935,0.8327662361013333,0.7534058097742322,0.9534948480442832,0.738591499512696,0.7326581989381331,0.8709948831353306,0.7945375890673361
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_3000,0.8091848588870467,0.8319399028458556,0.7748987637097327,0.9475480161921004,0.7286690435644736,0.7249434948583906,0.8698649761105371,0.7940148295811742
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_2000,0.8087731234773731,0.834034565527245,0.7615236093273451,0.9169292990246877,0.7513078140445084,0.7379679260466256,0.8761369689436983,0.7919321621107918
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_62k_438,0.8082613501398953,0.8336795237024914,0.7438809250495444,0.9382657456163223,0.75950222397733,0.7236147097494612,0.8760431463068182,0.7913159010981645
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e3_pretrain_mix_114k_job_3072_805,0.8081857574823699,0.8332395851581444,0.7546526311645797,0.9393429832824112,0.7561379268036957,0.7157992815433945,0.8749959646177686,0.7914832056985203
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_1000,0.8071235827373118,0.8341778987940456,0.7346963241400348,0.9258146565948769,0.7598898134495707,0.7359486939468074,0.8792684255552686,0.7890873720328224
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_1000,0.8066239512050529,0.8309597755626881,0.7537616008460077,0.9465252636533422,0.7535731763535198,0.7077402323469816,0.8715194828254132,0.7904000682999629
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_3000,0.8064001806915085,0.8335445586320895,0.7603652739962236,0.9141734535648284,0.7526220148944436,0.726054972468989,0.8787851885330579,0.7883039287311211
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_v1_4000,0.8057766783478246,0.8306825675220779,0.7617283814796596,0.9430155783237583,0.7331986046895733,0.7187484444336321,0.8721923828125,0.7891727522316558
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_500,0.8036858053015612,0.82957211843486,0.7201108042251294,0.9363332227062615,0.7629480985147059,0.726320927404684,0.8727159736570248,0.7864282632126952
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e3_pretrain_mix_114k_job_3072_500,0.8035778062770568,0.8311555947999685,0.7355100402376027,0.9355226578951421,0.7523129737884363,0.7174247837926154,0.8771185756714877,0.7851926139284492
qwen2_vl,0.8034172680433072,0.8274120648830845,0.7930188927457166,0.9325774909944792,0.738288978606633,0.6857975849203269,0.8674033929493802,0.7874207368167889
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_6000,0.8033828069334387,0.8327891114808682,0.754053237473827,0.9028636372145249,0.7471643120825495,0.7310332288363749,0.8817996190599173,0.7837786039018191
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_2000,0.8006538566219923,0.8286267263914571,0.7562582968235789,0.905334348657525,0.7426946562094874,0.7237338054121392,0.8752481760072314,0.7820052767756827
pretrain_mm_only-7b_3072_bsz128_1e3_web2code_fixed_5820,0.8006403921978349,0.8294521219799227,0.7673599907934097,0.8950460251241331,0.7409483864435055,0.7223758870113905,0.8774716716167356,0.7814325723431097
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_prompt_added_v2_4000,0.8000181163537221,0.8247916213797152,0.7500559008281517,0.9417459341458956,0.7171737299696309,0.7250342204018949,0.8660807964230371,0.7835024463363932
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_760k_prompt_added_v2_2000,0.7978159318793138,0.8216731059104957,0.7430849499108835,0.9516442944202901,0.7124248050516276,0.7204905473846355,0.8614350626291323,0.7819111491918591
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_1000,0.7960797354746589,0.8241104935285187,0.729018697297412,0.933836174001717,0.7345446454659907,0.7121707369898895,0.8708284236182852,0.7773925634387523
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_5000,0.7952447925388141,0.8260692793146772,0.7456605649338933,0.9017452865055215,0.7304436534813658,0.7209310338321743,0.8774434239411157,0.7746951346882387
pretrain_mm_only-7b_3072_bsz128_1e3_pretrain_mix_111k_job_500,0.7946564394512724,0.8246956135080912,0.7168799958306091,0.9166969294456708,0.7456822161435402,0.7192621522337529,0.8747609036027892,0.7746303234133932
mini_cpm,0.7935486113873326,0.8118819415905463,0.8511521724401239,0.9683977626836091,0.6633151945311728,0.6424404353525217,0.8424374919292356,0.7813263912518569
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_4248,0.7934553535707145,0.8197380488565029,0.7479247535486406,0.9369367721136489,0.7188373861121474,0.7000353150796526,0.8635425409994835,0.7759335567135224
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_500,0.7931121132282803,0.8176659867590879,0.7326551852683152,0.9473451086686185,0.7311981252381238,0.6957730376559105,0.8585891093104339,0.776742864207742
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_500,0.7927464807389687,0.8176459191666592,0.737170668168969,0.9422941807272026,0.7311686584855767,0.6939539131002853,0.85914498321281,0.7761468551205084
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_3000,0.7899605703211959,0.818039568461659,0.7172578665737553,0.9428163394717922,0.7187270156024057,0.7061637312622616,0.8648378986957644,0.7712412382275537
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v3_478k_3000,0.7895884504359457,0.8182984274257461,0.7115880348783755,0.9296800901612005,0.7328702284429371,0.7076555096218025,0.8661483890754132,0.7704484657760788
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job,0.78934373621265,0.8221189453714781,0.7449719290774958,0.893144919364794,0.7181595986436649,0.7136979400077708,0.8767442939695248,0.7674935967734313
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_7000,0.7856113752839612,0.819206638018062,0.7251900533458028,0.8846438303515527,0.7215110546489081,0.7215131954986458,0.8751987425748967,0.7632145334612273
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_500,0.7846096398967907,0.8124298742462509,0.7146776290273658,0.9298390447870941,0.7194632533282216,0.700271340845921,0.8587969314953512,0.7660628169971506
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_web2code_merger_8000,0.7806978336616803,0.8162930544111613,0.7338490072851191,0.8738703725604866,0.7144722481307196,0.7056791180051132,0.8756184223269629,0.7569676864953596
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_2000,0.7771568013712862,0.8091039046212585,0.6835500351631364,0.9241917884990039,0.7154236808341541,0.7002694256555916,0.8623490767045454,0.7558587325379714
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_3000,0.7717066071141044,0.8036281387599775,0.718220419061907,0.8974269660361954,0.7147959077625354,0.671259051206785,0.8568306915030992,0.7504255860168557
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v4_526k_3000,0.7700549086873684,0.8045513482514673,0.6652632714830322,0.9083536694316364,0.7163986283596744,0.6982135599708665,0.8620454141916323,0.7470572823113024
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v2_600k_1000,0.7692103089700729,0.8036341851485218,0.6296383265923036,0.9256184372369473,0.7263700430073938,0.7034174259011166,0.8610073121126033,0.7462610581844403
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_v4_526k_3699,0.7670232070722335,0.8015991384916852,0.6745533892051233,0.8956179541767711,0.7121106506645233,0.6936083504573117,0.859225690857438,0.7439725861259324
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_4066,0.7567984643759609,0.7931059879525634,0.6983795269046934,0.8722341690522716,0.7002130590460613,0.6595470396298775,0.8536185272469008,0.732593448658226
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_1000,0.7566385452198187,0.7920950509412348,0.6245293717269315,0.9092883221258685,0.7179198939442606,0.6802659111584373,0.851189227143595,0.7330008747388745
llava_onevision,0.7554647721039771,0.7904304043996319,0.708389491872846,0.8717610364615596,0.7013999302152989,0.6470669437444578,0.8487064582257231,0.7321543505735406
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_4000,0.7540422978985666,0.7915536265920793,0.694090966386263,0.8706694419555491,0.693062269218558,0.6583163041845288,0.8540725077479339,0.7290347454362247
llama3.2_vl_batch,0.751392519527007,0.7878069349025973,0.7106657484391337,0.864376744889612,0.6952926029634436,0.6381298741475978,0.8484976271952479,0.7271162426099469
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_3500,0.7378660105359738,0.7806353616986199,0.6653712035413367,0.8502981961479369,0.676272028417194,0.6454710109370376,0.8519176136363636,0.7093531097608763
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_code_revised_evol_50k_355,0.7369262262578103,0.7767403702576579,0.6055246855278933,0.8780529040763981,0.6952649467698375,0.6626913179908525,0.8430972769240702,0.7103834635912454
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart_evol_40k_282,0.7200462745533777,0.7651636478758843,0.5715989426629725,0.8636330683397002,0.6853211495015311,0.6393189421826229,0.840359270080062,0.6899680256717067
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chartbench_images_46k_code-330,0.7009195119234476,0.7494069562189419,0.5720180962507431,0.8312913500661071,0.6469292272236306,0.6241395226986576,0.8302193633780992,0.6685945490597847
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chart52k_369,0.6874133991876965,0.7377215667621322,0.5511645411431189,0.8182769489990593,0.626687758361419,0.6193692347153608,0.8215685127195248,0.6538746208047395
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_2000,0.6639362736460099,0.7237679223927154,0.5002654614196049,0.7615646090202258,0.6170848969794028,0.6172790638402585,0.8234873369705579,0.624048507814873
pretrain_mm_only-7b_3072_bsz128_1e3_mix_data_ocr_code_pretrain_578k_1500,0.6201306552199247,0.6931983062712339,0.4668198705546199,0.6880509001740954,0.5632710405699803,0.5675337401108448,0.8149777246900827,0.5714188878523851
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_chartbench_images_46k_raw_answer-330,0.5341680613426604,0.6427925524630005,0.3630813393679678,0.5786943250725269,0.45844955563847206,0.44678171563743435,0.8238333709969008,0.4617517339291003
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_4000,0.4098525065459094,0.5435815730881588,0.10945879089006018,0.39920270042989203,0.361971335507559,0.41216635524346135,0.7664633506585744,0.32069979551774314
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_revised_cot_39k_276,0.3920391083894691,0.5454225836428241,0.24185733753294028,0.359120966167294,0.2870845755654351,0.2710709536165936,0.8010617090650827,0.2897834582205657
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_3000,0.36956706000071593,0.5220679265920022,0.2766559243630299,0.2792267794284183,0.23858138950343633,0.27713516913121566,0.7762360375774794,0.26789981560652504
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_5000,0.3672773655186578,0.5196710240247681,0.289274462756159,0.27805304446512497,0.22904028919927832,0.26635857630444154,0.7736604548682852,0.26568159318125095
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_4000,0.36367770212947503,0.5177450738305991,0.2703386464065245,0.2725751223302627,0.2365983326220633,0.2643523826227189,0.7745240266658058,0.26096612099539235
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_6000,0.36124510922051833,0.5158883793746525,0.28342168710601956,0.2652769838476276,0.22688000654832227,0.25701970563574583,0.773627162964876,0.25814959578442886
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_3000,0.3271258730466153,0.49182370612514437,0.07205285010765063,0.2703352633431822,0.2560091529436782,0.2709120042492062,0.7663200945893595,0.21732731766092928
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_2000,0.29948292161132867,0.47527587849933245,0.07789911408060157,0.2223683814952909,0.19589255208829695,0.23299042041311488,0.7682641399793388,0.18228761701932608
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7000,0.27426496621750335,0.4585923193269262,0.04061674668867076,0.18943605107251196,0.16747592217163285,0.2079915366454037,0.7658045745092975,0.15138006414455482
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7660,0.2667643067770777,0.4538870045907872,0.03937667865094631,0.17847328475576243,0.1557956298526858,0.1944177730123576,0.7657581676136364,0.14201584156793803
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_5000,0.26226927198166294,0.451007619183077,0.04639000775505807,0.16794005089406605,0.14331151568690026,0.18813325438685635,0.7655715311854339,0.1364437071807202
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_6000,0.25679977959781564,0.44788313881759134,0.0411257643781365,0.16134073597129261,0.13935630720244765,0.17582068625331707,0.7663554041838843,0.12941087345129845
qwen2_vl_coder_mn_only-7b_3072_bsz64_test_job,0.23606540632887577,0.4359823084089952,0.05507763384995591,0.11947868775447174,0.12075488688938908,0.11583867794136801,0.7691771452091942,0.10278747160879617
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2500,0.16893408680284255,0.39611619222956584,0.010401855088313365,0.01918155259630411,0.021575185574989202,0.018758806147168072,0.774753034607438,0.017479349851693686
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1000,0.16512715179551213,0.3942324532302787,0.006223655435943805,0.017256486217334603,0.014961134785353537,0.011119860250705537,0.7760746222882231,0.01239028417233437
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2000,0.16159902228168588,0.3911943180647417,0.005767411560325618,0.00894923803908999,0.010979740837059217,0.008445576602119963,0.7738531443698347,0.008535491759648697
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1500,0.1589851042404667,0.3892912575250334,0.0037006192280067325,0.006610112678661066,0.006043448622668151,0.005436494340352846,0.7731348463326446,0.005447668717422199
