,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
llama3.2_vl_batch,0.751392519527007,0.7878069349025973,0.7106657484391337,0.864376744889612,0.6952926029634436,0.6381298741475978,0.8484976271952479,0.7271162426099469
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_4000,0.4098525065459094,0.5435815730881588,0.10945879089006018,0.39920270042989203,0.361971335507559,0.41216635524346135,0.7664633506585744,0.32069979551774314
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_3000,0.36956706000071593,0.5220679265920022,0.2766559243630299,0.2792267794284183,0.23858138950343633,0.27713516913121566,0.7762360375774794,0.26789981560652504
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_5000,0.3672773655186578,0.5196710240247681,0.289274462756159,0.27805304446512497,0.22904028919927832,0.26635857630444154,0.7736604548682852,0.26568159318125095
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_4000,0.36367770212947503,0.5177450738305991,0.2703386464065245,0.2725751223302627,0.2365983326220633,0.2643523826227189,0.7745240266658058,0.26096612099539235
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_mid_lenqi_1M_job_6000,0.36124510922051833,0.5158883793746525,0.28342168710601956,0.2652769838476276,0.22688000654832227,0.25701970563574583,0.773627162964876,0.25814959578442886
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_3000,0.3271258730466153,0.49182370612514437,0.07205285010765063,0.2703352633431822,0.2560091529436782,0.2709120042492062,0.7663200945893595,0.21732731766092928
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_2000,0.29948292161132867,0.47527587849933245,0.07789911408060157,0.2223683814952909,0.19589255208829695,0.23299042041311488,0.7682641399793388,0.18228761701932608
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7000,0.27426496621750335,0.4585923193269262,0.04061674668867076,0.18943605107251196,0.16747592217163285,0.2079915366454037,0.7658045745092975,0.15138006414455482
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_7660,0.2667643067770777,0.4538870045907872,0.03937667865094631,0.17847328475576243,0.1557956298526858,0.1944177730123576,0.7657581676136364,0.14201584156793803
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_5000,0.26226927198166294,0.451007619183077,0.04639000775505807,0.16794005089406605,0.14331151568690026,0.18813325438685635,0.7655715311854339,0.1364437071807202
qwen2_vl_mm_only-7b_3072_bsz128_1e3_pretrain_llava_stage2_1M_job_6000,0.25679977959781564,0.44788313881759134,0.0411257643781365,0.16134073597129261,0.13935630720244765,0.17582068625331707,0.7663554041838843,0.12941087345129845
qwen2_vl_coder_mn_only-7b_3072_bsz64_test_job,0.23606540632887577,0.4359823084089952,0.05507763384995591,0.11947868775447174,0.12075488688938908,0.11583867794136801,0.7691771452091942,0.10278747160879617
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2500,0.16893408680284255,0.39611619222956584,0.010401855088313365,0.01918155259630411,0.021575185574989202,0.018758806147168072,0.774753034607438,0.017479349851693686
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1000,0.16512715179551213,0.3942324532302787,0.006223655435943805,0.017256486217334603,0.014961134785353537,0.011119860250705537,0.7760746222882231,0.01239028417233437
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_2000,0.16159902228168588,0.3911943180647417,0.005767411560325618,0.00894923803908999,0.010979740837059217,0.008445576602119963,0.7738531443698347,0.008535491759648697
qwen2_vl_coder_mn_only-7b_3072_bsz128_1e4_test_job_1500,0.1589851042404667,0.3892912575250334,0.0037006192280067325,0.006610112678661066,0.006043448622668151,0.005436494340352846,0.7731348463326446,0.005447668717422199
